p20,variable,type,iso3,povcal_year,value,survey_year
TRUE,mortality,numerator,GAB,2012,0.751666,2012
TRUE,mortality,denominator,GAB,2012,4.717111,2012
FALSE,mortality,statistic,GAB,2012,0.0568336508422684,2012
FALSE,mortality,numerator,GAB,2012,631.7142815,2012
FALSE,mortality,denominator,GAB,2012,11115.1452025,2012
TRUE,stunting,statistic,GAB,2012,0.232654083997816,2012
TRUE,stunting,numerator,GAB,2012,0.337961,2012
TRUE,stunting,denominator,GAB,2012,1.452633,2012
FALSE,stunting,statistic,GAB,2012,0.167772857996916,2012
FALSE,stunting,numerator,GAB,2012,653.168677,2012
FALSE,stunting,denominator,GAB,2012,3893.1725,2012
TRUE,education,statistic,GAB,2012,0,2012
TRUE,education,numerator,GAB,2012,0,2012
TRUE,education,denominator,GAB,2012,26.594281,2012
FALSE,education,statistic,GAB,2012,0.170856528710831,2012
FALSE,education,numerator,GAB,2012,3365.981226,2012
FALSE,education,denominator,GAB,2012,19700.629829,2012
TRUE,registration,statistic,GHA,1990,0.153274229283517,2008
TRUE,registration,numerator,GHA,1990,3.255899,2008
TRUE,registration,denominator,GHA,1990,21.242312,2008
FALSE,registration,statistic,GHA,1990,0.715446299855248,2008
FALSE,registration,numerator,GHA,1990,4187.646655,2008
FALSE,registration,denominator,GHA,1990,5853.19493,2008
TRUE,mortality,statistic,GHA,1990,0.0637325766150771,2003
TRUE,mortality,numerator,GHA,1990,0.6984165,2003
TRUE,mortality,denominator,GHA,1990,10.958548,2003
FALSE,mortality,statistic,GHA,1990,0.121132516053707,1994
FALSE,mortality,numerator,GHA,1990,1037.5,1994
FALSE,mortality,denominator,GHA,1990,8565,1994
TRUE,stunting,statistic,GHA,1990,0.101127774013695,2003
TRUE,stunting,numerator,GHA,1990,0.320607,2003
TRUE,stunting,denominator,GHA,1990,3.170316,2003
FALSE,stunting,statistic,GHA,1990,0.261419922949917,1994
FALSE,stunting,numerator,GHA,1990,475,1994
FALSE,stunting,denominator,GHA,1990,1817,1994
TRUE,education,statistic,GHA,1990,0,1994
TRUE,education,numerator,GHA,1990,0,1994
TRUE,education,denominator,GHA,1990,23,1994
FALSE,education,statistic,GHA,1990,0.0663149962321025,1994
FALSE,education,numerator,GHA,1990,616,1994
FALSE,education,denominator,GHA,1990,9289,1994
TRUE,registration,statistic,GHA,1993,0.146616296222379,2008
TRUE,registration,numerator,GHA,1993,3.255899,2008
TRUE,registration,denominator,GHA,1993,22.206938,2008
FALSE,registration,statistic,GHA,1993,0.715564227220816,2008
FALSE,registration,numerator,GHA,1993,4187.646655,2008
FALSE,registration,denominator,GHA,1993,5852.230304,2008
TRUE,mortality,statistic,GHA,1993,0.0637325766150771,2003
TRUE,mortality,numerator,GHA,1993,0.6984165,2003
TRUE,mortality,denominator,GHA,1993,10.958548,2003
FALSE,mortality,statistic,GHA,1993,0.121132516053707,1994
FALSE,mortality,numerator,GHA,1993,1037.5,1994
FALSE,mortality,denominator,GHA,1993,8565,1994
TRUE,stunting,statistic,GHA,1993,0.101127774013695,2003
TRUE,stunting,numerator,GHA,1993,0.320607,2003
TRUE,stunting,denominator,GHA,1993,3.170316,2003
FALSE,stunting,statistic,GHA,1993,0.261419922949917,1994
FALSE,stunting,numerator,GHA,1993,475,1994
FALSE,stunting,denominator,GHA,1993,1817,1994
TRUE,education,statistic,GHA,1993,0,1994
TRUE,education,numerator,GHA,1993,0,1994
TRUE,education,denominator,GHA,1993,23,1994
FALSE,education,statistic,GHA,1993,0.0663149962321025,1994
FALSE,education,numerator,GHA,1993,616,1994
FALSE,education,denominator,GHA,1993,9289,1994
TRUE,registration,statistic,GHA,1996,0.146616296222379,2008
TRUE,registration,numerator,GHA,1996,3.255899,2008
TRUE,registration,denominator,GHA,1996,22.206938,2008
FALSE,registration,statistic,GHA,1996,0.715564227220816,2008
FALSE,registration,numerator,GHA,1996,4187.646655,2008
FALSE,registration,denominator,GHA,1996,5852.230304,2008
TRUE,mortality,statistic,GHA,1996,0.0845878521472936,2003
TRUE,mortality,numerator,GHA,1996,1.8941405,2003
TRUE,mortality,denominator,GHA,1996,22.392583,2003
FALSE,mortality,statistic,GHA,1996,0.113378115151676,1999;1994
FALSE,mortality,numerator,GHA,1996,932.3832438,1999;1994
FALSE,mortality,denominator,GHA,1996,8184.6399166,1999;1994
TRUE,stunting,statistic,GHA,1996,0.0828149761130764,2003
TRUE,stunting,numerator,GHA,1996,0.320607,2003
TRUE,stunting,denominator,GHA,1996,3.871365,2003
FALSE,stunting,statistic,GHA,1996,0.261652597367593,1999;1994
FALSE,stunting,numerator,GHA,1996,554.2779356,1999;1994
FALSE,stunting,denominator,GHA,1996,2117.9720684,1999;1994
TRUE,education,statistic,GHA,1996,0,2003;1994
TRUE,education,numerator,GHA,1996,0,2003;1994
TRUE,education,denominator,GHA,1996,24.5248533333333,2003;1994
FALSE,education,statistic,GHA,1996,0.0779086303571767,1999;1994
FALSE,education,numerator,GHA,1996,744.7466708,1999;1994
FALSE,education,denominator,GHA,1996,9509.9192688,1999;1994
TRUE,registration,statistic,GHA,1999,0.153274229283517,2008
TRUE,registration,numerator,GHA,1999,3.255899,2008
TRUE,registration,denominator,GHA,1999,21.242312,2008
FALSE,registration,statistic,GHA,1999,0.715446299855248,2008
FALSE,registration,numerator,GHA,1999,4187.646655,2008
FALSE,registration,denominator,GHA,1999,5853.19493,2008
TRUE,mortality,statistic,GHA,1999,0.0637325766150771,2003
TRUE,mortality,numerator,GHA,1999,0.6984165,2003
TRUE,mortality,denominator,GHA,1999,10.958548,2003
FALSE,mortality,statistic,GHA,1999,0.10174651379863,1999
FALSE,mortality,numerator,GHA,1999,774.7081095,1999
FALSE,mortality,denominator,GHA,1999,7614.0997915,1999
TRUE,stunting,statistic,GHA,1999,0.101127774013695,2003
TRUE,stunting,numerator,GHA,1999,0.320607,2003
TRUE,stunting,denominator,GHA,1999,3.170316,2003
FALSE,stunting,statistic,GHA,1999,0.262001608994106,1999
FALSE,stunting,numerator,GHA,1999,673.194839,1999
FALSE,stunting,denominator,GHA,1999,2569.430171,1999
TRUE,education,statistic,GHA,1999,0,2003;1994
TRUE,education,numerator,GHA,1999,0,2003;1994
TRUE,education,denominator,GHA,1999,18.4952555555556,2003;1994
FALSE,education,statistic,GHA,1999,0.0952990815447879,1999
FALSE,education,numerator,GHA,1999,937.866677,1999
FALSE,education,denominator,GHA,1999,9841.298172,1999
TRUE,registration,statistic,GHA,2002,0.153274229283517,2008
TRUE,registration,numerator,GHA,2002,3.255899,2008
TRUE,registration,denominator,GHA,2002,21.242312,2008
FALSE,registration,statistic,GHA,2002,0.715446299855248,2008
FALSE,registration,numerator,GHA,2002,4187.646655,2008
FALSE,registration,denominator,GHA,2002,5853.19493,2008
TRUE,mortality,statistic,GHA,2002,0.0637325766150771,2003
TRUE,mortality,numerator,GHA,2002,0.6984165,2003
TRUE,mortality,denominator,GHA,2002,10.958548,2003
FALSE,mortality,statistic,GHA,2002,0.0996754020313168,2003;1999
FALSE,mortality,numerator,GHA,2002,825.77973075,2003;1999
FALSE,mortality,denominator,GHA,2002,8289.366263125,2003;1999
TRUE,stunting,statistic,GHA,2002,0.101127774013695,2003
TRUE,stunting,numerator,GHA,2002,0.320607,2003
TRUE,stunting,denominator,GHA,2002,3.170316,2003
FALSE,stunting,statistic,GHA,2002,0.288357099560919,2003;1999
FALSE,stunting,numerator,GHA,2002,819.9159755,2003;1999
FALSE,stunting,denominator,GHA,2002,2835.30464825,2003;1999
TRUE,education,statistic,GHA,2002,0,2003;1994
TRUE,education,numerator,GHA,2002,0,2003;1994
TRUE,education,denominator,GHA,2002,15.7924088888889,2003;1994
FALSE,education,statistic,GHA,2002,0.109233336041609,2003;1999
FALSE,education,numerator,GHA,2002,1204.23927125,2003;1999
FALSE,education,denominator,GHA,2002,10976.20870425,2003;1999
TRUE,registration,statistic,GHA,2005,0.153274229283517,2008
TRUE,registration,numerator,GHA,2005,3.255899,2008
TRUE,registration,denominator,GHA,2005,21.242312,2008
FALSE,registration,statistic,GHA,2005,0.715446299855248,2008
FALSE,registration,numerator,GHA,2005,4187.646655,2008
FALSE,registration,denominator,GHA,2005,5853.19493,2008
TRUE,mortality,statistic,GHA,2005,0.0514436625836157,2008;2003
TRUE,mortality,numerator,GHA,2005,0.5423623,2008;2003
TRUE,mortality,denominator,GHA,2005,10.3107032,2008;2003
FALSE,mortality,statistic,GHA,2005,0.0906037396608917,2008;2003
FALSE,mortality,numerator,GHA,2005,716.1293421,2008;2003
FALSE,mortality,denominator,GHA,2005,7805.6142228,2008;2003
TRUE,stunting,statistic,GHA,2005,0.0606766644082167,2008;2003
TRUE,stunting,numerator,GHA,2005,0.1923642,2008;2003
TRUE,stunting,denominator,GHA,2005,2.6333068,2008;2003
FALSE,stunting,statistic,GHA,2005,0.29015783036857,2008;2003
FALSE,stunting,numerator,GHA,2005,805.4711338,2008;2003
FALSE,stunting,denominator,GHA,2005,2770.4336316,2008;2003
TRUE,education,statistic,GHA,2005,0,2008;2003
TRUE,education,numerator,GHA,2005,0,2008;2003
TRUE,education,denominator,GHA,2005,25.049518,2008;2003
FALSE,education,statistic,GHA,2005,0.144101693432106,2008;2003
FALSE,education,numerator,GHA,2005,2369.4651156,2008;2003
FALSE,education,denominator,GHA,2005,15225.246451,2008;2003
TRUE,registration,statistic,GHA,2008,0.155474042693561,2008
TRUE,registration,numerator,GHA,2008,3.255899,2008
TRUE,registration,denominator,GHA,2008,20.941753,2008
FALSE,registration,statistic,GHA,2008,0.715409563886998,2008
FALSE,registration,numerator,GHA,2008,4187.646655,2008
FALSE,registration,denominator,GHA,2008,5853.495489,2008
TRUE,mortality,statistic,GHA,2008,0,2008
TRUE,mortality,numerator,GHA,2008,0,2008
TRUE,mortality,denominator,GHA,2008,8.2599525,2008
FALSE,mortality,statistic,GHA,2008,0.0780650322455766,2008
FALSE,mortality,numerator,GHA,2008,526.4262295,2008
FALSE,mortality,denominator,GHA,2008,6743.43191,2008
TRUE,stunting,statistic,GHA,2008,0,2008
TRUE,stunting,numerator,GHA,2008,0,2008
TRUE,stunting,denominator,GHA,2008,1.827793,2008
FALSE,stunting,statistic,GHA,2008,0.279681181296642,2008
FALSE,stunting,numerator,GHA,2008,710.443303,2008
FALSE,stunting,denominator,GHA,2008,2540.189868,2008
TRUE,education,statistic,GHA,2008,0,2008
TRUE,education,numerator,GHA,2008,0,2008
TRUE,education,denominator,GHA,2008,37.766842,2008
FALSE,education,statistic,GHA,2008,0.189414408554196,2008
FALSE,education,numerator,GHA,2008,3984.117585,2008
FALSE,education,denominator,GHA,2008,21033.867568,2008
TRUE,registration,statistic,GHA,2010,0.366637045361831,2014;2008
TRUE,registration,numerator,GHA,2010,6.148849,2014;2008
TRUE,registration,denominator,GHA,2010,19.0035463333333,2014;2008
FALSE,registration,statistic,GHA,2010,0.712395840544914,2014;2008
FALSE,registration,numerator,GHA,2010,4189.61078133333,2014;2008
FALSE,registration,denominator,GHA,2010,5881.25004666667,2014;2008
TRUE,mortality,statistic,GHA,2010,0.0190658037902554,2014;2008
TRUE,mortality,numerator,GHA,2010,0.522952166666667,2014;2008
TRUE,mortality,denominator,GHA,2010,14.6495691666667,2014;2008
FALSE,mortality,statistic,GHA,2010,0.0740351933777956,2014;2008
FALSE,mortality,numerator,GHA,2010,640.134250833333,2014;2008
FALSE,mortality,denominator,GHA,2010,8878.81446783333,2014;2008
TRUE,stunting,statistic,GHA,2010,0.0316116136559166,2014;2008
TRUE,stunting,numerator,GHA,2010,0.116709666666667,2014;2008
TRUE,stunting,denominator,GHA,2010,2.449191,2014;2008
FALSE,stunting,statistic,GHA,2010,0.249454998835037,2014;2008
FALSE,stunting,numerator,GHA,2010,658.837941,2014;2008
FALSE,stunting,denominator,GHA,2010,2673.38843733333,2014;2008
TRUE,education,statistic,GHA,2010,0.0150173068020478,2014;2008
TRUE,education,numerator,GHA,2010,0.635746,2014;2008
TRUE,education,denominator,GHA,2010,37.801942,2014;2008
FALSE,education,statistic,GHA,2010,0.193782804181188,2014;2008
FALSE,education,numerator,GHA,2010,4031.25209433333,2014;2008
FALSE,education,denominator,GHA,2010,20813.0430513333,2014;2008
TRUE,registration,statistic,GHA,2011,0.47382341546759,2014;2008
TRUE,registration,numerator,GHA,2011,7.3025135,2014;2008
TRUE,registration,denominator,GHA,2011,17.0083015,2014;2008
FALSE,registration,statistic,GHA,2011,0.710813855147832,2014;2008
FALSE,registration,numerator,GHA,2011,4190.885655,2014;2008
FALSE,registration,denominator,GHA,2011,5896.153467,2014;2008
TRUE,mortality,statistic,GHA,2011,0.0303580297628399,2014;2008
TRUE,mortality,numerator,GHA,2011,0.78442825,2014;2008
TRUE,mortality,denominator,GHA,2011,15.65763125,2014;2008
FALSE,mortality,statistic,GHA,2011,0.0720001794103801,2014;2008
FALSE,mortality,numerator,GHA,2011,696.9882615,2014;2008
FALSE,mortality,denominator,GHA,2011,9948.692493,2014;2008
TRUE,stunting,statistic,GHA,2011,0,2014;2008
TRUE,stunting,numerator,GHA,2011,0,2014;2008
TRUE,stunting,denominator,GHA,2011,2.5848255,2014;2008
FALSE,stunting,statistic,GHA,2011,0.234390196820326,2014;2008
FALSE,stunting,numerator,GHA,2011,633.2103245,2014;2008
FALSE,stunting,denominator,GHA,2011,2740.1627865,2014;2008
TRUE,education,statistic,GHA,2011,0.0242194968042635,2014;2008
TRUE,education,numerator,GHA,2011,0.953619,2014;2008
TRUE,education,denominator,GHA,2011,35.9606745,2014;2008
FALSE,education,statistic,GHA,2011,0.19594887703523,2014;2008
FALSE,education,numerator,GHA,2011,4054.819349,2014;2008
FALSE,education,denominator,GHA,2011,20704.4896105,2014;2008
TRUE,registration,statistic,GHA,2012,0.576036975242691,2014;2008
TRUE,registration,numerator,GHA,2012,8.651385,2014;2008
TRUE,registration,denominator,GHA,2012,16.1860383333333,2014;2008
FALSE,registration,statistic,GHA,2012,0.709341688688218,2014;2008
FALSE,registration,numerator,GHA,2012,4191.96532166667,2014;2008
FALSE,registration,denominator,GHA,2012,5909.88390566667,2014;2008
TRUE,mortality,statistic,GHA,2012,0.0174856428431369,2014;2008
TRUE,mortality,numerator,GHA,2012,0.413829666666667,2014;2008
TRUE,mortality,denominator,GHA,2012,17.6032266666667,2014;2008
FALSE,mortality,statistic,GHA,2012,0.0700300908525605,2014;2008
FALSE,mortality,numerator,GHA,2012,754.474346833333,2014;2008
FALSE,mortality,denominator,GHA,2012,11017.6329848333,2014;2008
TRUE,stunting,statistic,GHA,2012,0,2014;2008
TRUE,stunting,numerator,GHA,2012,0,2014;2008
TRUE,stunting,denominator,GHA,2012,2.83716966666667,2014;2008
FALSE,stunting,statistic,GHA,2012,0.219293201994887,2014;2008
FALSE,stunting,numerator,GHA,2012,607.465998333333,2014;2008
FALSE,stunting,denominator,GHA,2012,2806.820426,2014;2008
TRUE,education,statistic,GHA,2012,0.034136964322822,2014;2008
TRUE,education,numerator,GHA,2012,1.271492,2014;2008
TRUE,education,denominator,GHA,2012,35.1060306666667,2014;2008
FALSE,education,statistic,GHA,2012,0.198123429747279,2014;2008
FALSE,education,numerator,GHA,2012,4078.38660366667,2014;2008
FALSE,education,denominator,GHA,2012,20594.949546,2014;2008
TRUE,registration,statistic,GHA,2013,0.678250535017792,2014;2008
TRUE,registration,numerator,GHA,2013,10.0002565,2014;2008
TRUE,registration,denominator,GHA,2013,15.3637751666667,2014;2008
FALSE,registration,statistic,GHA,2013,0.707869522228603,2014;2008
FALSE,registration,numerator,GHA,2013,4193.04498833333,2014;2008
FALSE,registration,denominator,GHA,2013,5923.61434433333,2014;2008
TRUE,mortality,statistic,GHA,2013,0.0511433657825129,2014;2008
TRUE,mortality,numerator,GHA,2013,1.30738041666667,2014;2008
TRUE,mortality,denominator,GHA,2013,22.215213,2014;2008
FALSE,mortality,statistic,GHA,2013,0.0679772661881267,2014;2008
FALSE,mortality,numerator,GHA,2013,810.696282833333,2014;2008
FALSE,mortality,denominator,GHA,2013,12083.90708575,2014;2008
TRUE,stunting,statistic,GHA,2013,0,2014;2008
TRUE,stunting,numerator,GHA,2013,0,2014;2008
TRUE,stunting,denominator,GHA,2013,3.08951383333333,2014;2008
FALSE,stunting,statistic,GHA,2013,0.204196207169448,2014;2008
FALSE,stunting,numerator,GHA,2013,581.721672166667,2014;2008
FALSE,stunting,denominator,GHA,2013,2873.4780655,2014;2008
TRUE,education,statistic,GHA,2013,0.041621624028048,2014;2008
TRUE,education,numerator,GHA,2013,1.589365,2014;2008
TRUE,education,denominator,GHA,2013,37.2462545,2014;2008
FALSE,education,statistic,GHA,2013,0.200326674321209,2014;2008
FALSE,education,numerator,GHA,2013,4101.95385833333,2014;2008
FALSE,education,denominator,GHA,2013,20482.4146138333,2014;2008
TRUE,registration,statistic,GMB,1990,0.636794817703005,2013
TRUE,registration,numerator,GMB,1990,48.787828,2013
TRUE,registration,denominator,GMB,1990,76.614675,2013
FALSE,registration,statistic,GMB,1990,0.73792573221562,2013
FALSE,registration,numerator,GMB,1990,10240.2152,2013
FALSE,registration,denominator,GMB,1990,13877.026851,2013
TRUE,mortality,statistic,GMB,1990,0.057860234474968,2013
TRUE,mortality,numerator,GMB,1990,4.124856,2013
TRUE,mortality,denominator,GMB,1990,71.289998,2013
FALSE,mortality,statistic,GMB,1990,0.0584303243334609,2013
FALSE,mortality,numerator,GMB,1990,989.208865,2013
FALSE,mortality,denominator,GMB,1990,16929.717168,2013
TRUE,stunting,statistic,GMB,1990,0.182233634158402,2013
TRUE,stunting,numerator,GMB,1990,2.440867,2013
TRUE,stunting,denominator,GMB,1990,13.394163,2013
FALSE,stunting,statistic,GMB,1990,0.246624012742465,2013
FALSE,stunting,numerator,GMB,1990,835.286267,2013
FALSE,stunting,denominator,GMB,1990,3386.881341,2013
TRUE,education,statistic,GMB,1990,0.0755189816918453,2013
TRUE,education,numerator,GMB,1990,8.789992,2013
TRUE,education,denominator,GMB,1990,116.394472,2013
FALSE,education,statistic,GMB,1990,0.178460200170647,2013
FALSE,education,numerator,GMB,1990,3863.874115,2013
FALSE,education,denominator,GMB,1990,21651.181111,2013
TRUE,registration,statistic,GMB,1993,0.647758500978926,2013
TRUE,registration,numerator,GMB,1993,51.172496,2013
TRUE,registration,denominator,GMB,1993,78.999343,2013
FALSE,registration,statistic,GMB,1993,0.737880688883204,2013
FALSE,registration,numerator,GMB,1993,10237.830532,2013
FALSE,registration,denominator,GMB,1993,13874.642183,2013
TRUE,mortality,statistic,GMB,1993,0.0605982633947554,2013
TRUE,mortality,numerator,GMB,1993,4.431567,2013
TRUE,mortality,denominator,GMB,1993,73.130264,2013
FALSE,mortality,statistic,GMB,1993,0.0584185577272932,2013
FALSE,mortality,numerator,GMB,1993,988.902154,2013
FALSE,mortality,denominator,GMB,1993,16927.876902,2013
TRUE,stunting,statistic,GMB,1993,0.174170151032516,2013
TRUE,stunting,numerator,GMB,1993,2.440867,2013
TRUE,stunting,denominator,GMB,1993,14.014267,2013
FALSE,stunting,statistic,GMB,1993,0.246669175394161,2013
FALSE,stunting,numerator,GMB,1993,835.286267,2013
FALSE,stunting,denominator,GMB,1993,3386.261237,2013
TRUE,education,statistic,GMB,1993,0.0735640173575754,2013
TRUE,education,numerator,GMB,1993,8.789992,2013
TRUE,education,denominator,GMB,1993,119.487656,2013
FALSE,education,statistic,GMB,1993,0.17848569943126,2013
FALSE,education,numerator,GMB,1993,3863.874115,2013
FALSE,education,denominator,GMB,1993,21648.087927,2013
TRUE,registration,statistic,GMB,1996,0.668411212248606,2013
TRUE,registration,numerator,GMB,1996,59.866164,2013
TRUE,registration,denominator,GMB,1996,89.564871,2013
FALSE,registration,statistic,GMB,1996,0.737815948263018,2013
FALSE,registration,numerator,GMB,1996,10229.136864,2013
FALSE,registration,denominator,GMB,1996,13864.076655,2013
TRUE,mortality,statistic,GMB,1996,0.0543524611168906,2013
TRUE,mortality,numerator,GMB,1996,4.7541845,2013
TRUE,mortality,denominator,GMB,1996,87.469535,2013
FALSE,mortality,statistic,GMB,1996,0.0584490103766394,2013
FALSE,mortality,numerator,GMB,1996,988.5795365,2013
FALSE,mortality,denominator,GMB,1996,16913.537631,2013
TRUE,stunting,statistic,GMB,1996,0.174170151032516,2013
TRUE,stunting,numerator,GMB,1996,2.440867,2013
TRUE,stunting,denominator,GMB,1996,14.014267,2013
FALSE,stunting,statistic,GMB,1996,0.246669175394161,2013
FALSE,stunting,numerator,GMB,1996,835.286267,2013
FALSE,stunting,denominator,GMB,1996,3386.261237,2013
TRUE,education,statistic,GMB,1996,0.071515877005803,2013
TRUE,education,numerator,GMB,1996,9.4689,2013
TRUE,education,denominator,GMB,1996,132.402767,2013
FALSE,education,statistic,GMB,1996,0.178560866596962,2013
FALSE,education,numerator,GMB,1996,3863.195207,2013
FALSE,education,denominator,GMB,1996,21635.172816,2013
TRUE,registration,statistic,GMB,1999,0.595184241967076,2013
TRUE,registration,numerator,GMB,1999,38.253731,2013
TRUE,registration,denominator,GMB,1999,64.272083,2013
FALSE,registration,statistic,GMB,1999,0.738028413677642,2013
FALSE,registration,numerator,GMB,1999,10250.749297,2013
FALSE,registration,denominator,GMB,1999,13889.369443,2013
TRUE,mortality,statistic,GMB,1999,0.0473090786222157,2013
TRUE,mortality,numerator,GMB,1999,2.709824,2013
TRUE,mortality,denominator,GMB,1999,57.279154,2013
FALSE,mortality,statistic,GMB,1999,0.0584655216548811,2013
FALSE,mortality,numerator,GMB,1999,990.623897,2013
FALSE,mortality,denominator,GMB,1999,16943.728012,2013
TRUE,stunting,statistic,GMB,1999,0.182233634158402,2013
TRUE,stunting,numerator,GMB,1999,2.440867,2013
TRUE,stunting,denominator,GMB,1999,13.394163,2013
FALSE,stunting,statistic,GMB,1999,0.246624012742465,2013
FALSE,stunting,numerator,GMB,1999,835.286267,2013
FALSE,stunting,denominator,GMB,1999,3386.881341,2013
TRUE,education,statistic,GMB,1999,0.085071217788042,2013
TRUE,education,numerator,GMB,1999,8.789992,2013
TRUE,education,denominator,GMB,1999,103.325099,2013
FALSE,education,statistic,GMB,1999,0.178352540645412,2013
FALSE,education,numerator,GMB,1999,3863.874115,2013
FALSE,education,denominator,GMB,1999,21664.250484,2013
TRUE,registration,statistic,GMB,2002,0.653767619896545,2013
TRUE,registration,numerator,GMB,2002,52.543588,2013
TRUE,registration,denominator,GMB,2002,80.370435,2013
FALSE,registration,statistic,GMB,2002,0.737854783695584,2013
FALSE,registration,numerator,GMB,2002,10236.45944,2013
FALSE,registration,denominator,GMB,2002,13873.271091,2013
TRUE,mortality,statistic,GMB,2002,0.060051216279936,2013
TRUE,mortality,numerator,GMB,2002,4.431567,2013
TRUE,mortality,denominator,GMB,2002,73.796457,2013
FALSE,mortality,statistic,GMB,2002,0.0584208568677066,2013
FALSE,mortality,numerator,GMB,2002,988.902154,2013
FALSE,mortality,denominator,GMB,2002,16927.210709,2013
TRUE,stunting,statistic,GMB,2002,0.174170151032516,2013
TRUE,stunting,numerator,GMB,2002,2.440867,2013
TRUE,stunting,denominator,GMB,2002,14.014267,2013
FALSE,stunting,statistic,GMB,2002,0.246669175394161,2013
FALSE,stunting,numerator,GMB,2002,835.286267,2013
FALSE,stunting,denominator,GMB,2002,3386.261237,2013
TRUE,education,statistic,GMB,2002,0.0724510153829471,2013
TRUE,education,numerator,GMB,2002,8.789992,2013
TRUE,education,denominator,GMB,2002,121.323241,2013
FALSE,education,statistic,GMB,2002,0.178500834876759,2013
FALSE,education,numerator,GMB,2002,3863.874115,2013
FALSE,education,denominator,GMB,2002,21646.252342,2013
TRUE,registration,statistic,GMB,2005,0.582570778010889,2013
TRUE,registration,numerator,GMB,2005,31.484934,2013
TRUE,registration,denominator,GMB,2005,54.044822,2013
FALSE,registration,statistic,GMB,2005,0.737972353618584,2013
FALSE,registration,numerator,GMB,2005,10257.518094,2013
FALSE,registration,denominator,GMB,2005,13899.596704,2013
TRUE,mortality,statistic,GMB,2005,0.0620931560030097,2013
TRUE,mortality,numerator,GMB,2005,2.709824,2013
TRUE,mortality,denominator,GMB,2005,43.641267,2013
FALSE,mortality,statistic,GMB,2005,0.0584185010160345,2013
FALSE,mortality,numerator,GMB,2005,990.623897,2013
FALSE,mortality,denominator,GMB,2005,16957.365899,2013
TRUE,stunting,statistic,GMB,2005,0.134823505651756,2013
TRUE,stunting,numerator,GMB,2005,1.42327,2013
TRUE,stunting,denominator,GMB,2005,10.556542,2013
FALSE,stunting,statistic,GMB,2005,0.24671775842637,2013
FALSE,stunting,numerator,GMB,2005,836.303864,2013
FALSE,stunting,denominator,GMB,2005,3389.718962,2013
TRUE,education,statistic,GMB,2005,0.0878871824743591,2013
TRUE,education,numerator,GMB,2005,7.772395,2013
TRUE,education,denominator,GMB,2005,88.436047,2013
FALSE,education,statistic,GMB,2005,0.178276988603816,2013
FALSE,education,numerator,GMB,2005,3864.891712,2013
FALSE,education,denominator,GMB,2005,21679.139536,2013
TRUE,registration,statistic,GMB,2008,0.556788997842612,2013
TRUE,registration,numerator,GMB,2008,26.250834,2013
TRUE,registration,denominator,GMB,2008,47.146826,2013
FALSE,registration,statistic,GMB,2008,0.73798267754706,2013
FALSE,registration,numerator,GMB,2008,10262.752194,2013
FALSE,registration,denominator,GMB,2008,13906.4947,2013
TRUE,mortality,statistic,GMB,2008,0.0502519376586332,2013
TRUE,mortality,numerator,GMB,2008,1.864888,2013
TRUE,mortality,denominator,GMB,2008,37.110768,2013
FALSE,mortality,statistic,GMB,2008,0.0584458198599286,2013
FALSE,mortality,numerator,GMB,2008,991.468833,2013
FALSE,mortality,denominator,GMB,2008,16963.896398,2013
TRUE,stunting,statistic,GMB,2008,0.134823505651756,2013
TRUE,stunting,numerator,GMB,2008,1.42327,2013
TRUE,stunting,denominator,GMB,2008,10.556542,2013
FALSE,stunting,statistic,GMB,2008,0.24671775842637,2013
FALSE,stunting,numerator,GMB,2008,836.303864,2013
FALSE,stunting,denominator,GMB,2008,3389.718962,2013
TRUE,education,statistic,GMB,2008,0.104297149676375,2013
TRUE,education,numerator,GMB,2008,7.356421,2013
TRUE,education,denominator,GMB,2008,70.533289,2013
FALSE,education,statistic,GMB,2008,0.1781490598407,2013
FALSE,education,numerator,GMB,2008,3865.307686,2013
FALSE,education,denominator,GMB,2008,21697.042294,2013
TRUE,registration,statistic,GMB,2010,0.459804191870407,2013
TRUE,registration,numerator,GMB,2010,17.786263,2013
TRUE,registration,denominator,GMB,2010,38.682255,2013
FALSE,registration,statistic,GMB,2010,0.738142064591315,2013
FALSE,registration,numerator,GMB,2010,10271.216765,2013
FALSE,registration,denominator,GMB,2010,13914.959271,2013
TRUE,mortality,statistic,GMB,2010,0.0502519376586332,2013
TRUE,mortality,numerator,GMB,2010,1.864888,2013
TRUE,mortality,denominator,GMB,2010,37.110768,2013
FALSE,mortality,statistic,GMB,2010,0.0584458198599286,2013
FALSE,mortality,numerator,GMB,2010,991.468833,2013
FALSE,mortality,denominator,GMB,2010,16963.896398,2013
TRUE,stunting,statistic,GMB,2010,0.134823505651756,2013
TRUE,stunting,numerator,GMB,2010,1.42327,2013
TRUE,stunting,denominator,GMB,2010,10.556542,2013
FALSE,stunting,statistic,GMB,2010,0.24671775842637,2013
FALSE,stunting,numerator,GMB,2010,836.303864,2013
FALSE,stunting,denominator,GMB,2010,3389.718962,2013
TRUE,education,statistic,GMB,2010,0.119560796867088,2013
TRUE,education,numerator,GMB,2010,7.356421,2013
TRUE,education,denominator,GMB,2010,61.528705,2013
FALSE,education,statistic,GMB,2010,0.178075156094759,2013
FALSE,education,numerator,GMB,2010,3865.307686,2013
FALSE,education,denominator,GMB,2010,21706.046878,2013
TRUE,registration,statistic,GMB,2011,0.556788997842612,2013
